1700856781,6,2,3,1,10.2.255.254
1700856841,6,2,3,1,10.2.255.254
1700856901,6,2,3,1,10.2.255.254
1700856961,6,2,3,1,10.0.255.254
1700857021,6,2,3,1,10.0.255.254
1700857081,6,1,4,1,10.0.255.254
1700857141,6,2,3,1,10.0.255.254
1700857201,6,2,3,1,
1700857261,6,2,3,1,
1700857321,6,2,3,1,10.2.255.254
1700857382,6,2,3,1,10.2.255.254
1700857441,6,2,3,1,10.0.255.254
1700857501,6,2,3,1,10.0.255.254
1700857561,5,2,2,1,10.0.255.254
1700857621,5,1,3,1,10.0.255.254
1700857681,5,1,3,1,10.1.255.254
1700857741,5,2,2,1,10.0.255.254
1700857801,5,2,2,1,
1700857861,5,2,2,1,10.0.255.254
1700857921,5,2,2,1,10.2.255.254
1700857981,5,2,2,1,10.0.255.254
1700858041,5,1,3,1,10.1.255.254
1700858101,5,1,3,1,10.1.255.254
1700858161,5,2,2,1,10.1.255.254
1700858221,5,2,2,1,10.0.255.254
1700858282,5,2,2,1,10.1.255.254
1700858341,5,2,2,1,10.2.255.254
1700858401,5,2,2,1,10.0.255.254
1700858461,5,2,2,1,10.0.255.254
1700858521,5,2,2,1,
1700858581,5,2,2,1,
1700858641,5,2,2,1,10.0.255.254
1700858701,5,2,2,1,10.0.255.254
1700858761,5,2,2,1,10.2.255.254
1700858821,5,2,2,1,10.2.255.254
1700858881,5,2,2,1,10.0.255.254
1700858941,5,2,2,1,10.0.255.254
1700859001,5,2,2,1,10.0.255.254
1700859061,5,2,2,1,10.0.255.254
1700859121,5,2,2,1,10.0.255.254
1700859181,5,2,2,1,
1700859302,6,3,2,1,
1700859362,6,2,3,1,
1700859421,6,2,3,1,10.1.255.254
1700859481,6,2,3,1,10.0.255.254
1700859541,6,2,3,1,10.0.255.254
1700859601,6,2,3,1,10.0.255.254
1700859661,6,2,3,1,10.1.255.254
1700859721,6,2,3,1,10.1.255.254
1700859781,6,2,3,1,10.1.255.254
1700859842,6,2,3,1,10.1.255.254
1700859901,6,3,2,1,10.1.255.254
1700859961,6,3,2,1,
1700860021,6,2,3,1,10.0.255.254
1700860082,6,2,3,1,10.0.255.254
1700860141,6,2,3,1,10.0.255.254
1700860201,6,2,3,1,10.1.255.254
1700860261,6,2,3,1,10.2.255.254
1700860321,6,2,3,1,10.2.255.254
1700860381,6,2,3,1,10.1.255.254
1700860441,6,2,3,1,10.1.255.254
1700860501,6,2,3,1,10.2.255.254
1700860561,6,2,3,1,10.0.255.254
1700860621,6,2,3,1,10.0.255.254
1700860681,6,2,3,1,
1700860741,6,2,3,1,10.0.255.254
1700860801,6,2,3,1,10.0.255.254
1700860861,6,2,3,1,10.2.255.254
1700860921,6,2,3,1,10.2.255.254
1700860981,6,2,3,1,10.1.255.254
1700861041,6,2,3,1,10.1.255.254
1700861101,6,2,3,1,10.0.255.254
1700861161,6,2,3,1,10.0.255.254
1700861221,6,2,3,1,10.2.255.254
1700861281,6,2,3,1,10.2.255.254
1700861341,6,2,3,1,
1700861401,6,2,3,1,
1700861461,6,2,3,1,
1700861521,6,3,2,1,
1700861581,6,3,2,1,10.2.255.254
1700861641,6,3,2,1,10.2.255.254
1700861701,6,3,2,1,10.0.255.254
1700861822,5,3,1,1,
1700861881,5,3,1,1,
1700862541,6,1,4,1,
1700862601,6,1,4,1,
1700862662,6,2,3,1,10.1.255.254
1700862721,6,2,3,1,10.2.255.254
1700862781,6,2,3,1,10.2.255.254
1700862841,6,2,3,1,10.2.255.254
1700862901,5,2,2,1,10.2.255.254
1700862961,5,2,2,1,10.2.255.254
1700863021,5,2,2,1,10.0.255.254
1700863081,5,2,2,1,10.0.255.254
1700863141,5,2,2,1,10.2.255.254
1700863201,5,3,1,1,
1700863261,5,3,1,1,
1700863321,5,3,1,1,
