1701363601,6,3,2,1,10.1.255.254
1701363661,6,3,2,1,10.1.255.254
1701363721,6,2,3,1,10.0.255.254
1701363781,6,3,2,1,10.0.255.254
1701363841,6,3,2,1,10.0.255.254
1701363902,6,3,2,1,10.0.255.254
1701363961,6,3,2,1,10.0.255.254
1701364021,6,3,2,1,
1701364081,6,3,2,1,10.2.255.254
1701364141,6,2,3,1,10.1.255.254
1701364201,6,2,3,1,10.0.255.254
1701364261,6,3,2,1,10.0.255.254
1701364321,6,2,3,1,10.0.255.254
1701364381,6,2,3,1,10.0.255.254
1701364446,6,2,3,1,10.0.255.254
1701364501,6,2,3,1,10.0.255.254
1701364561,6,2,3,1,10.0.255.254
1701364621,6,2,3,1,10.2.255.254
1701364681,6,2,3,1,
1701364741,6,2,3,1,10.1.255.254
1701364801,6,2,3,1,10.1.255.254
1701364861,6,2,3,1,10.1.255.254
1701364921,6,2,3,1,10.1.255.254
1701364981,6,3,2,1,10.1.255.254
1701365041,5,3,1,1,10.1.255.254
1701365101,5,3,1,1,10.1.255.254
1701365161,5,3,1,1,10.1.255.254
1701365221,5,3,1,1,10.2.255.254
1701365281,5,3,1,1,10.2.255.254
1701365341,5,4,0,1,10.1.255.254
1701365401,5,4,0,1,
1701365461,5,4,0,1,10.1.255.254
1701365521,5,3,1,1,10.0.255.254
1701365581,5,3,1,1,10.0.255.254
1701365641,5,3,1,1,10.0.255.254
1701365701,5,3,1,1,10.0.255.254
1701365761,5,3,1,1,10.0.255.254
1701365821,5,4,0,1,10.0.255.254
1701365881,5,3,1,1,10.0.255.254
1701365941,5,3,1,1,10.0.255.254
1701366001,5,2,2,1,10.0.255.254
1701366061,5,2,2,1,
1701366121,5,3,1,1,10.0.255.254
1701366181,5,3,1,1,10.1.255.254
1701366241,5,3,1,1,10.1.255.254
1701366301,5,3,1,1,10.1.255.254
1701366361,5,3,1,1,10.1.255.254
1701366421,5,3,1,1,10.0.255.254
1701366481,5,3,1,1,10.0.255.254
1701366541,5,3,1,1,10.2.255.254
1701366601,5,3,1,1,10.0.255.254
1701366661,5,2,2,1,10.0.255.254
1701366721,5,2,2,1,10.0.255.254
1701366781,5,2,2,1,
1701366842,5,2,2,1,10.0.255.254
1701366901,5,2,2,1,10.0.255.254
1701366961,5,2,2,1,10.0.255.254
1701367021,5,2,2,1,10.0.255.254
1701367081,5,2,2,1,10.2.255.254
1701367141,5,2,2,1,10.0.255.254
1701367201,5,2,2,1,10.0.255.254
1701367261,5,2,2,1,10.0.255.254
1701367321,5,2,2,1,10.2.255.254
1701367381,5,2,2,1,10.2.255.254
1701367441,5,2,2,1,
1701367501,5,2,2,1,
1701367561,5,2,2,1,10.2.255.254
1701367621,5,2,2,1,10.2.255.254
1701367681,5,2,2,1,10.2.255.254
1701367741,5,1,3,1,10.0.255.254
1701367801,5,1,3,1,10.0.255.254
1701367861,5,2,2,1,10.0.255.254
